TM_TR,TM_MODEL,TM_KP,TM_NET,TM_ID,CONFERENCE,CONF_TYPE,WIN_25,LOSS_25,SEED_25,REG_SEED_25,REG_CODE_25,REGION_25,VEGAS_25,WIN_24,LOSS_24,SEED_24,REG_SEED_24,REG_CODE_24,REGION_24,VEGAS_24,WIN_23,LOSS_23,SEED_23,KP_Rank,KP_AdjEM,KP_AdjO_Rk,KP_AdjO,KP_AdjD_Rk,KP_AdjD,KP_SOS_AdjEM,KP_NCSOS_AdjEM,NET_25,BPI_Rank,BPI_24,PTS/GM,AVG MARGIN,FGM/GM,FGA/GM,OFF EFF,DEF EFF,eFG%,TS%,3PT%,2PT%,FT%,3PTM/GM,3PTA/GM,OFF REB/GM,DEF REB/GM,TTL REB/GM,OFF REB%,DEF REB%,TTL REB%,BLKS/GM,STL/GM,AST/GM,TO/GM,AST/TO%,WIN% ALL GM,WIN% CLOSE GM,POSS/GM,PF/GM,OPP PTS/GM,OPP AVG MARGIN,OPP FG%,OPP eFG%,OPP 3PT%,OPP 2PT%,OPP FT%,OPP TS%,OPP AST/GM,OPP TO/GM,OPP AST/TO%,NET AST/TOV RATIO,STOCKS/GM,STOCKS-TOV/GM
Alabama,Alabama,Alabama,Alabama,1104,SEC,MM,23,6,0,,,,,21,11,4,X04,X,MIDWEST,,29,5,1,6,29.36,3,127.2,36,97.8,37,74.9,6,,,90.1,8.9,30.7,64.4,1.182,1.066,56.3,119.8,37.3,56.7,77.2,11.2,29.9,11,25,39.6,33.4,71.3,52.5,4.4,6.9,15.7,11.8,1.332,0.676,0.833,76.2,19.8,81.2,-8.9,43.7,49.6,31.7,50.8,73.8,108,12.8,11.3,1.129,0.20,11.3,-0.5
Kentucky,Kentucky,Kentucky,Kentucky,1246,SEC,MM,19,10,0,,,,,23,9,3,Z03,Z,WEST,,21,11,6,18,24.37,6,125.2,63,100.8,65,70.7,15,,,89,9.3,32,64.6,1.16,1.039,57.2,120.4,40.9,54.7,77.2,9.9,24.2,8.3,26,37.6,26.1,72.7,50.5,6.3,7.5,17.5,10.7,1.645,0.697,0.4,76.7,17.5,79.7,-9.3,42.9,49.6,33.2,49.4,71.5,106.2,14.5,11.8,1.225,0.42,13.8,3.1
Arizona,Arizona,Arizona,Arizona,1112,B12,P5,19,10,0,,,,,25,8,2,X02,X,MIDWEST,,28,6,2,13,25.17,18,120,17,94.9,17,70.2,10,,,87.1,15.1,31.2,64.5,1.142,0.945,54.5,115.3,36.6,54.4,71.7,7.9,21.6,11.5,27.5,42.6,34.6,79.3,56.6,3.7,8.3,18.5,11.9,1.547,0.75,0.167,76.3,16.4,72.1,-15.1,42.1,48.4,32.9,47.7,71.2,102.6,13.8,13.4,1.027,0.52,12.0,0.1
Wright St,Wright St.,Wright St.,Wright St.,1460,Horz,MM,14,17,0,,,,,18,14, ,,,,,18,15,0,220,-4.38,128,109.4,295,113.8,307,67.7,212,,,86.2,3.4,32,60.5,1.154,1.108,58.5,122.8,38.4,58.8,76,6.8,17.7,8,22.9,34.1,27.3,73,51.5,2.7,6.2,16.3,12.1,1.346,0.533,0,74.7,16,82.8,-3.4,48.3,55.3,37.1,55,72,115.7,13.5,12,1.125,0.22,8.9,-3.2
Florida,Florida,Florida,Florida,1196,SEC,MM,25,4,0,,,,,24,11,7,Z07,Z,WEST,,16,16,0,4,33.97,4,126.8,7,92.8,7,69.4,4,,,85.6,6.4,29.9,65.3,1.128,1.045,51.8,110.8,34.5,51.8,71.5,7.8,22.6,13,26.4,42.3,36.5,73.8,54.2,5.3,6.7,15.2,11.7,1.3,0.667,0.5,75.8,18.4,79.2,-6.4,43.9,49.2,32.7,49.3,70.8,106.5,11.9,10.8,1.098,0.20,12.0,0.3
Illinois,Illinois,Illinois,Illinois,1228,B10,P5,18,11,0,,,,,26,8,3,W03,W,EAST,3000,20,12,9,22,22.9,17,120.5,34,97.6,34,71.7,22,,,83.4,10,29.1,62,1.154,1.015,53.6,114.3,34.9,54.4,73.6,8.3,23.9,11.1,26.3,40.9,34.1,76.1,55.2,3.8,4.4,13.3,10.6,1.259,0.763,0.625,72.3,15.2,73.3,-10,43.2,48,34.1,46.8,72.1,102.3,12.1,8.7,1.39,-0.13,8.2,-2.4
Samford,Samford,Samford,Samford,1359,SC,MM,22,9,0,,,,,29,5,13,Y13,Y,SOUTH,,21,11,0,107,5.28,76,113.1,185,107.8,190,71,109,,,84.5,9.5,29.4,60.5,1.116,0.99,56.8,119.1,39.5,55,72.1,9.8,24.9,8.3,23.3,35.4,27.2,69.7,49.7,3.7,9.5,17.2,13.2,1.301,0.818,0.667,75.7,19.1,74.9,-9.5,43.7,50.5,33.8,50.3,68.7,107.5,14,16,0.873,0.43,13.2,0.0
Indiana St,Indiana St.,Indiana St.,Indiana St.,1232,MVC,MM,13,17,0,,,,,28,6, ,,,,,22,12,0,213,-4.04,158,108,264,112.1,275,72.2,213,,,84.7,11.2,29.2,57.9,1.159,1.006,59.8,126.3,38.1,62.4,80.1,10.9,28.7,5.8,26.7,35.5,21,78.9,52.7,1.8,6,17.8,11.6,1.531,0.816,0.5,73.1,16.4,73.5,-11.2,44,49.9,34.7,48.8,74.2,106,10.9,11.1,0.981,0.55,7.8,-3.8
Gonzaga,Gonzaga,Gonzaga,Gonzaga,1211,WCC,MM,23,8,0,,,,,25,7,5,Y05,Y,SOUTH,,28,5,3,8,27.24,7,125.1,36,97.8,36,70.3,8,,,83.4,13.9,31.4,61.2,1.179,0.983,57,119,36.2,58.3,72.6,6.9,19.2,9.3,25.6,38,31.8,73.6,54.5,3.8,6.6,16.5,9.7,1.698,0.765,0.5,70.7,15.6,69.5,-13.9,41.1,47.3,34.1,45.1,72.3,100.8,12.6,11.1,1.132,0.57,10.4,0.7
Purdue,Purdue,Purdue,Purdue,1345,B10,P5,20,9,0,,,,,29,4,1,Y01,Y,SOUTH,,29,5,1,14,24.73,11,124,50,99.3,50,65.3,16,,,82.3,13.3,28.4,58.3,1.174,0.984,55.8,118.2,40.4,53.3,72,8.2,20.2,10.9,26.8,40.4,36.9,77.2,58,3.6,5.4,18.5,11.3,1.629,0.872,0.571,70.1,13.7,69,-13.3,41.7,47.5,31.5,47.7,72.3,100.5,14.2,9.4,1.508,0.12,9.0,-2.3
